mode,cnot_id,n_unique_syndromes,n_silent,most_common_size
noreset,0,8,1,2
noreset,1,15,0,1
noreset,2,15,0,1
noreset,3,8,1,2
noreset,4,8,1,2
noreset,5,8,1,2
noreset,6,8,1,2
noreset,7,8,1,2
noreset,8,8,1,2
noreset,9,15,0,1
noreset,10,15,0,1
noreset,11,8,1,2
noreset,12,8,1,2
noreset,13,8,1,2
noreset,14,8,1,2
noreset,15,15,0,1
noreset,16,15,0,1
noreset,17,8,1,2
noreset,18,8,1,2
noreset,19,15,0,1
noreset,20,15,0,1
noreset,21,8,1,2
noreset,22,8,1,2
noreset,23,8,1,2
