group,cnot_i,cnot_j,round0_overlap_reset,round0_overlap_noreset,all24_overlap_reset,all24_overlap_noreset
G1,6,7,1.0000,1.0000,0.4667,0.4667
G2,14,15,1.0000,1.0000,0.2000,0.2000
G2,14,17,1.0000,1.0000,0.2000,0.2000
G2,15,17,1.0000,1.0000,0.2000,0.2000
G3,18,19,1.0000,1.0000,0.2000,0.2000
G3,18,20,1.0000,1.0000,0.2000,0.2000
G3,19,20,1.0000,1.0000,0.2000,0.2000
G4,22,23,1.0000,1.0000,0.4667,0.4667
