group,cnot_i,cnot_j,overlap_reset,overlap_noreset
G1,6,7,0.4667,0.4667
G2,14,15,0.2000,0.2000
G2,14,17,0.2000,0.2000
G2,15,17,0.2000,0.2000
G3,18,19,0.2000,0.2000
G3,18,20,0.2000,0.2000
G3,19,20,0.2000,0.2000
G4,22,23,0.4667,0.4667
