fault_type,unique_syndromes,silent_cnots,max_class_size,degeneracy_classes
XX,17,4,4,5
XY,24,0,1,0
XZ,24,0,1,0
YX,24,0,1,0
YY,24,0,1,0
YZ,21,0,2,3
ZX,20,0,2,4
ZY,24,0,1,0
ZZ,11,4,4,6
