cnot_idx,stab_type,stab_index,control,target,pauli,syndrome_bits,conflict_size,conflict_cnots
0,Z,0,0,9,XX,100000000000000010000000,2,0|1
1,Z,0,1,9,XX,100000000000000010000000,2,0|1
2,Z,0,3,9,XX,101000000000000010100000,1,2
3,Z,0,4,9,XX,100100000000000010010000,1,3
4,Z,1,2,10,XX,010000000000000001000000,1,4
5,Z,1,5,10,XX,010100000000000001010000,1,5
6,Z,2,3,11,XX,001000001000000000100000,1,6
7,Z,2,6,11,XX,001000000000000000100000,1,7
8,Z,3,4,12,XX,000100001000000000010000,2,3|8
9,Z,3,5,12,XX,000100000100000000010000,2,5|9
10,Z,3,7,12,XX,000100000000000000010000,2,10|11
11,Z,3,8,12,XX,000100000000000000010000,2,10|11
12,X,0,13,0,XX,000000000000000000000000,8,0|4|6|8|12|14|18|22
13,X,0,13,1,XX,000000001000000000000000,3,0|13|15
14,X,1,14,1,XX,000000000000000000000000,8,0|4|6|8|12|14|18|22
15,X,1,14,2,XX,000000001000000000000000,3,0|13|15
16,X,1,14,4,XX,000000001100000000000000,1,16
17,X,1,14,5,XX,000000000101000000000000,1,17
18,X,2,15,3,XX,000000000000000000000000,8,0|4|6|8|12|14|18|22
19,X,2,15,4,XX,000000001010000000000000,2,6|19
20,X,2,15,6,XX,000000000011000000000000,1,20
21,X,2,15,7,XX,000000000001000000000000,3,11|21|23
22,X,3,16,7,XX,000000000000000000000000,8,0|4|6|8|12|14|18|22
23,X,3,16,8,XX,000000000001000000000000,3,11|21|23
0,Z,0,0,9,XY,100010000000000010001000,2,0|1
1,Z,0,1,9,XY,100001000000000010000100,1,1
2,Z,0,3,9,XY,101001100000000010100110,1,2
3,Z,0,4,9,XY,100100000000000010010000,1,3
4,Z,1,2,10,XY,010001000000000001000100,1,4
5,Z,1,5,10,XY,010100000000000001010000,1,5
6,Z,2,3,11,XY,001000101000000000100010,1,6
7,Z,2,6,11,XY,001000000000000000100000,1,7
8,Z,3,4,12,XY,000101101000000000010110,2,3|8
9,Z,3,5,12,XY,000100100100000000010010,1,9
10,Z,3,7,12,XY,000100010000000000010001,2,10|11
11,Z,3,8,12,XY,000100000000000000010000,2,10|11
12,X,0,13,0,XY,000000000000100000000000,1,12
13,X,0,13,1,XY,000001001000100000000100,2,13|14
14,X,1,14,1,XY,000000000000110000000000,1,14
15,X,1,14,2,XY,000000001000010000000000,1,15
16,X,1,14,4,XY,000000101100010000000010,1,16
17,X,1,14,5,XY,000000000101010000000000,1,17
18,X,2,15,3,XY,000000000000001000000000,1,18
19,X,2,15,4,XY,000000001010011000000000,1,19
20,X,2,15,6,XY,000000000011001000000000,1,20
21,X,2,15,7,XY,000000010001001000000001,2,21|22
22,X,3,16,7,XY,000000000000001100000000,1,22
23,X,3,16,8,XY,000000000001000100000000,1,23
0,Z,0,0,9,XZ,000010001000000000001000,3,0|1|12
1,Z,0,1,9,XZ,000001001000000000000100,2,1|15
2,Z,0,3,9,XZ,001001101000000000100110,1,2
3,Z,0,4,9,XZ,000100001000000000010000,2,3|8
4,Z,1,2,10,XZ,000001000100000000000100,2,4|15
5,Z,1,5,10,XZ,000100000100000000010000,2,5|9
6,Z,2,3,11,XZ,000000101010000000000010,2,6|18
7,Z,2,6,11,XZ,000000000010000000000000,1,7
8,Z,3,4,12,XZ,000001101001000000000110,2,8|16
9,Z,3,5,12,XZ,000000100101000000000010,1,9
10,Z,3,7,12,XZ,000000010001000000000001,3,10|11|23
11,Z,3,8,12,XZ,000000000001000000000000,3,11|21|23
12,X,0,13,0,XZ,000000001000100000000000,1,12
13,X,0,13,1,XZ,000001000000100000000100,2,13|14
14,X,1,14,1,XZ,000000001000110000000000,1,14
15,X,1,14,2,XZ,000000001100010000000000,1,15
16,X,1,14,4,XZ,000000100101010000000010,1,16
17,X,1,14,5,XZ,000000000000010000000000,1,17
18,X,2,15,3,XZ,000000001010001000000000,1,18
19,X,2,15,4,XZ,000000000011011000000000,1,19
20,X,2,15,6,XZ,000000000001001000000000,1,20
21,X,2,15,7,XZ,000000010000001000000001,2,21|22
22,X,3,16,7,XZ,000000000001001100000000,1,22
23,X,3,16,8,XZ,000000000000000100000000,1,23
0,Z,0,0,9,YX,100010000000000010001000,2,0|1
1,Z,0,1,9,YX,100011000000000010001100,1,1
2,Z,0,3,9,YX,101000100000000010100010,1,2
3,Z,0,4,9,YX,100101100000000010010110,1,3
4,Z,1,2,10,YX,010001000000000001000100,1,4
5,Z,1,5,10,YX,010101000000000001010100,1,5
6,Z,2,3,11,YX,001000101000000000100010,1,6
7,Z,2,6,11,YX,001000100000000000100010,1,7
8,Z,3,4,12,YX,000101101000000000010110,2,3|8
9,Z,3,5,12,YX,000101000100000000010100,2,5|9
10,Z,3,7,12,YX,000100110000000000010011,1,10
11,Z,3,8,12,YX,000100010000000000010001,2,10|11
12,X,0,13,0,YX,000010000000100000001000,1,12
13,X,0,13,1,YX,000010001000100000001000,2,12|13
14,X,1,14,1,YX,000001000000010000000100,1,14
15,X,1,14,2,YX,000001001000010000000100,2,14|15
16,X,1,14,4,YX,000001001100010000000100,1,16
17,X,1,14,5,YX,000001000101010000000100,1,17
18,X,2,15,3,YX,000000100000001000000010,1,18
19,X,2,15,4,YX,000000101010001000000010,2,18|19
20,X,2,15,6,YX,000000100011001000000010,1,20
21,X,2,15,7,YX,000000100001001000000010,1,21
22,X,3,16,7,YX,000000010000000100000001,1,22
23,X,3,16,8,YX,000000010001000100000001,2,22|23
0,Z,0,0,9,YY,100000000000000010000000,2,0|1
1,Z,0,1,9,YY,100010000000000010001000,2,0|1
2,Z,0,3,9,YY,101001000000000010100100,1,2
3,Z,0,4,9,YY,100101100000000010010110,1,3
4,Z,1,2,10,YY,010000000000000001000000,1,4
5,Z,1,5,10,YY,010101000000000001010100,1,5
6,Z,2,3,11,YY,001000001000000000100000,1,6
7,Z,2,6,11,YY,001000100000000000100010,1,7
8,Z,3,4,12,YY,000100001000000000010000,2,3|8
9,Z,3,5,12,YY,000101100100000000010110,1,9
10,Z,3,7,12,YY,000100100000000000010010,1,10
11,Z,3,8,12,YY,000100010000000000010001,2,10|11
12,X,0,13,0,YY,000010000000000000001000,2,1|12
13,X,0,13,1,YY,000011001000000000001100,1,13
14,X,1,14,1,YY,000001000000100000000100,2,13|14
15,X,1,14,2,YY,000001001000000000000100,2,1|15
16,X,1,14,4,YY,000001101100000000000110,1,16
17,X,1,14,5,YY,000001000101000000000100,1,17
18,X,2,15,3,YY,000000100000000000000010,4,7|10|18|20
19,X,2,15,4,YY,000000101010010000000010,1,19
20,X,2,15,6,YY,000000100011000000000010,1,20
21,X,2,15,7,YY,000000110001000000000011,1,21
22,X,3,16,7,YY,000000010000001000000001,2,21|22
23,X,3,16,8,YY,000000010001000000000001,3,10|11|23
0,Z,0,0,9,YZ,000000001000000000000000,3,0|13|15
1,Z,0,1,9,YZ,000010001000000000001000,3,0|1|12
2,Z,0,3,9,YZ,001001001000000000100100,1,2
3,Z,0,4,9,YZ,000101101000000000010110,2,3|8
4,Z,1,2,10,YZ,000000000100000000000000,1,4
5,Z,1,5,10,YZ,000101000100000000010100,2,5|9
6,Z,2,3,11,YZ,000000001010000000000000,2,6|19
7,Z,2,6,11,YZ,000000100010000000000010,2,7|20
8,Z,3,4,12,YZ,000000001001000000000000,1,8
9,Z,3,5,12,YZ,000001100101000000000110,2,9|16
10,Z,3,7,12,YZ,000000100001000000000010,2,10|20
11,Z,3,8,12,YZ,000000010001000000000001,3,10|11|23
12,X,0,13,0,YZ,000010001000000000001000,3,0|1|12
13,X,0,13,1,YZ,000011000000000000001100,1,13
14,X,1,14,1,YZ,000001001000100000000100,2,13|14
15,X,1,14,2,YZ,000001001100000000000100,1,15
16,X,1,14,4,YZ,000001100101000000000110,2,9|16
17,X,1,14,5,YZ,000001000000000000000100,4,2|5|15|17
18,X,2,15,3,YZ,000000101010000000000010,2,6|18
19,X,2,15,4,YZ,000000100011010000000010,1,19
20,X,2,15,6,YZ,000000100001000000000010,2,10|20
21,X,2,15,7,YZ,000000110000000000000011,1,21
22,X,3,16,7,YZ,000000010001001000000001,2,21|22
23,X,3,16,8,YZ,000000010000000000000001,2,11|23
0,Z,0,0,9,ZX,100010001000000010001000,2,0|1
1,Z,0,1,9,ZX,100011001000000010001100,1,1
2,Z,0,3,9,ZX,100000101000000010000010,1,2
3,Z,0,4,9,ZX,100001101000000010000110,1,3
4,Z,1,2,10,ZX,010001000100000001000100,2,4|5
5,Z,1,5,10,ZX,010001000100000001000100,2,4|5
6,Z,2,3,11,ZX,001000100010000000100010,2,6|7
7,Z,2,6,11,ZX,001000100010000000100010,2,6|7
8,Z,3,4,12,ZX,000101100001000000010110,2,8|9
9,Z,3,5,12,ZX,000101000001000000010100,1,9
10,Z,3,7,12,ZX,000100110001000000010011,1,10
11,Z,3,8,12,ZX,000100010001000000010001,1,11
12,X,0,13,0,ZX,000010001000100000001000,2,12|13
13,X,0,13,1,ZX,000010001000100000001000,2,12|13
14,X,1,14,1,ZX,000001001000010000000100,2,14|15
15,X,1,14,2,ZX,000001000100010000000100,1,15
16,X,1,14,4,ZX,000001001001010000000100,1,16
17,X,1,14,5,ZX,000001000101010000000100,1,17
18,X,2,15,3,ZX,000000101010001000000010,2,18|19
19,X,2,15,4,ZX,000000101001001000000010,1,19
20,X,2,15,6,ZX,000000100010001000000010,1,20
21,X,2,15,7,ZX,000000100001001000000010,1,21
22,X,3,16,7,ZX,000000010001000100000001,2,22|23
23,X,3,16,8,ZX,000000010001000100000001,2,22|23
0,Z,0,0,9,ZY,100000001000000010000000,1,0
1,Z,0,1,9,ZY,100010001000000010001000,2,0|1
2,Z,0,3,9,ZY,100001001000000010000100,1,2
3,Z,0,4,9,ZY,100001101000000010000110,1,3
4,Z,1,2,10,ZY,010000000100000001000000,1,4
5,Z,1,5,10,ZY,010001000100000001000100,2,4|5
6,Z,2,3,11,ZY,001000000010000000100000,1,6
7,Z,2,6,11,ZY,001000100010000000100010,2,6|7
8,Z,3,4,12,ZY,000100000001000000010000,1,8
9,Z,3,5,12,ZY,000101100001000000010110,2,8|9
10,Z,3,7,12,ZY,000100100001000000010010,1,10
11,Z,3,8,12,ZY,000100010001000000010001,1,11
12,X,0,13,0,ZY,000010001000000000001000,3,0|1|12
13,X,0,13,1,ZY,000011001000000000001100,1,13
14,X,1,14,1,ZY,000001001000100000000100,2,13|14
15,X,1,14,2,ZY,000001000100000000000100,2,4|15
16,X,1,14,4,ZY,000001101001000000000110,2,8|16
17,X,1,14,5,ZY,000001000101000000000100,1,17
18,X,2,15,3,ZY,000000101010000000000010,2,6|18
19,X,2,15,4,ZY,000000101001010000000010,1,19
20,X,2,15,6,ZY,000000100010000000000010,2,7|20
21,X,2,15,7,ZY,000000110001000000000011,1,21
22,X,3,16,7,ZY,000000010001001000000001,2,21|22
23,X,3,16,8,ZY,000000010001000000000001,3,10|11|23
0,Z,0,0,9,ZZ,000000000000000000000000,8,0|4|6|8|12|14|18|22
1,Z,0,1,9,ZZ,000010000000000000001000,2,1|12
2,Z,0,3,9,ZZ,000001000000000000000100,4,2|5|15|17
3,Z,0,4,9,ZZ,000001100000000000000110,3,3|9|16
4,Z,1,2,10,ZZ,000000000000000000000000,8,0|4|6|8|12|14|18|22
5,Z,1,5,10,ZZ,000001000000000000000100,4,2|5|15|17
6,Z,2,3,11,ZZ,000000000000000000000000,8,0|4|6|8|12|14|18|22
7,Z,2,6,11,ZZ,000000100000000000000010,4,7|10|18|20
8,Z,3,4,12,ZZ,000000000000000000000000,8,0|4|6|8|12|14|18|22
9,Z,3,5,12,ZZ,000001100000000000000110,3,3|9|16
10,Z,3,7,12,ZZ,000000100000000000000010,4,7|10|18|20
11,Z,3,8,12,ZZ,000000010000000000000001,2,11|23
12,X,0,13,0,ZZ,000010000000000000001000,2,1|12
13,X,0,13,1,ZZ,000011000000000000001100,1,13
14,X,1,14,1,ZZ,000001000000100000000100,2,13|14
15,X,1,14,2,ZZ,000001000000000000000100,4,2|5|15|17
16,X,1,14,4,ZZ,000001100000000000000110,3,3|9|16
17,X,1,14,5,ZZ,000001000000000000000100,4,2|5|15|17
18,X,2,15,3,ZZ,000000100000000000000010,4,7|10|18|20
19,X,2,15,4,ZZ,000000100000010000000010,1,19
20,X,2,15,6,ZZ,000000100000000000000010,4,7|10|18|20
21,X,2,15,7,ZZ,000000110000000000000011,1,21
22,X,3,16,7,ZZ,000000010000001000000001,2,21|22
23,X,3,16,8,ZZ,000000010000000000000001,2,11|23
