k1,k2,d_at_T,sqrt_fit_a,sqrt_fit_rmse,T_required_for_d_target,d_target
6,7,1.0624,0.07817,0.0486,654.7,2.0
14,15,1.2904,0.09910,0.1247,407.3,2.0
14,17,1.4388,0.11557,0.1737,299.5,2.0
15,17,1.4574,0.11196,0.1024,319.1,2.0
18,19,1.2748,0.10008,0.1006,399.4,2.0
18,20,1.4456,0.11183,0.0982,319.9,2.0
19,20,1.2815,0.09875,0.0838,410.2,2.0
22,23,1.0174,0.07657,0.0635,682.3,2.0
